player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
45 S Matsikenyeri,2006-2012,10,10,0,76,32,7.6,82,92.68,0,0,2,6,3,ZIM,0,2006-01-01,2012-01-01,2191 days
46 Rizwan Mahmood,2019-2019,5,4,0,76,37,19.0,61,124.59,0,0,0,3,3,DEN,0,2019-01-01,2019-01-01,0 days
47 VS Solanki,2005-2007,3,3,0,76,43,25.33,61,124.59,0,0,0,10,1,ENG,0,2005-01-01,2007-01-01,730 days
48 NR Kirton,2019-2019,5,5,2,75,37,25.0,83,90.36,0,0,0,4,1,CAN,1,2019-01-01,2019-01-01,0 days
49 NJ Astle,2005-2006,4,4,1,74,40,24.66,67,110.44,0,0,0,7,2,NZ,1,2005-01-01,2006-01-01,365 days
0 Hirenkumar Patel,2019-2019,4,4,0,74,22,18.5,82,90.24,0,0,0,9,1,Chile,0,2019-01-01,2019-01-01,0 days
1 S Hirugade,2019-2019,6,6,0,74,35,12.33,86,86.04,0,0,1,8,2,Mex,0,2019-01-01,2019-01-01,0 days
2 KO Otieno,2008-2008,4,4,0,74,40,18.5,79,93.67,0,0,0,5,2,KENYA,0,2008-01-01,2008-01-01,0 days
3 SI Runsewe,2019-2019,6,6,1,74,27,14.8,87,85.05,0,0,1,4,0,NGA,0,2019-01-01,2019-01-01,0 days
4 G Venkateswaran,2019-2019,3,3,1,74,59,37.0,58,127.58,0,1,0,10,1,LUX,0,2019-01-01,2019-01-01,0 days
5 J Vira,2019-2019,14,12,4,74,23,9.25,68,108.82,0,0,1,7,2,VAN,0,2019-01-01,2019-01-01,0 days
6 NT Broom,2009-2017,11,7,1,73,36,12.16,68,107.35,0,0,0,8,1,NZ,0,2009-01-01,2017-01-01,2922 days
7 TS Fray,2019-2019,10,10,1,73,29,8.11,96,76.04,0,0,3,9,0,BMUDA,0,2019-01-01,2019-01-01,0 days
8 Khurram Khan,2014-2014,3,3,0,73,31,24.33,73,100.0,0,0,0,8,0,UAE,0,2014-01-01,2014-01-01,0 days
9 AR McBrine,2014-2017,19,11,5,73,14,12.16,70,104.28,0,0,1,6,1,IRE,1,2014-01-01,2017-01-01,1096 days
10 C Munoz-Mills,2019-2019,9,7,3,73,29,18.25,66,110.6,0,0,0,5,3,ESP,1,2019-01-01,2019-01-01,0 days
11 AM Oyede,2019-2019,8,8,1,73,39,10.42,104,70.19,0,0,2,5,1,NGA,0,2019-01-01,2019-01-01,0 days
12 AL Phehlukwayo,2017-2019,23,11,5,73,27,12.16,66,110.6,0,0,3,10,1,SA,1,2017-01-01,2019-01-01,730 days
13 AJ Strauss,2005-2009,4,4,0,73,33,18.25,64,114.06,0,0,1,9,0,ENG,0,2005-01-01,2009-01-01,1461 days
14 RA Thomas,2019-2019,8,8,1,73,18,10.42,95,76.84,0,0,1,7,1,CAN,0,2019-01-01,2019-01-01,0 days
15 Farhad Reza,2006-2014,13,9,0,72,19,8.0,88,81.81,0,0,1,4,2,BDESH,0,2006-01-01,2014-01-01,2922 days
16 Haroon Mughal,2019-2019,4,4,0,72,31,18.0,65,110.76,0,0,0,6,1,MALTA,0,2019-01-01,2019-01-01,0 days
17 Hassan Rasheed,2019-2019,8,7,0,72,22,10.28,100,72.0,0,0,0,4,1,Mald,0,2019-01-01,2019-01-01,0 days
18 A Pusthay,2019-2019,5,5,0,72,37,14.4,60,120.0,0,0,0,5,1,Fin,0,2019-01-01,2019-01-01,0 days
19 AS Wright,2019-2019,8,7,0,72,43,10.28,84,85.71,0,0,1,6,3,GUE,0,2019-01-01,2019-01-01,0 days
20 Sahir Naqash,2019-2019,7,5,1,71,38,17.75,52,136.53,0,0,2,2,5,GER,1,2019-01-01,2019-01-01,0 days
21 T Taylor,2019-2019,6,6,2,71,19,17.75,91,78.02,0,0,0,2,5,Caym,1,2019-01-01,2019-01-01,0 days
22 Abdul Hashmi,2019-2019,8,5,1,70,31,17.5,66,106.06,0,0,1,4,0,DEN,0,2019-01-01,2019-01-01,0 days
23 Awais Zia,2012-2014,5,5,0,70,23,14.0,80,87.5,0,0,0,4,3,PAK,0,2012-01-01,2014-01-01,731 days
24 FF Mulivai,2019-2019,4,4,0,70,48,17.5,37,189.18,0,0,1,2,8,Samoa,0,2019-01-01,2019-01-01,0 days
25 Hafez Farooq,2019-2019,4,4,0,69,24,17.25,68,101.47,0,0,0,7,2,Peru,0,2019-01-01,2019-01-01,0 days
26 C Hauptfleisch,2019-2019,5,5,0,69,42,13.8,85,81.17,0,0,1,4,2,Caym,0,2019-01-01,2019-01-01,0 days
27 Ibrarul Haq,2019-2019,5,4,0,69,49,17.25,47,146.8,0,0,1,6,4,Saudi,0,2019-01-01,2019-01-01,0 days
28 SM Katich,2005-2006,3,2,0,69,39,34.5,47,146.8,0,0,0,8,2,AUS,0,2005-01-01,2006-01-01,365 days
29 TB Sole,2019-2019,9,6,2,69,33,17.25,43,160.46,0,0,0,9,1,SCOT,1,2019-01-01,2019-01-01,0 days
30 J Umanath,2019-2019,7,7,1,69,25,11.5,77,89.61,0,0,1,7,2,Mex,0,2019-01-01,2019-01-01,0 days
31 R Ankad,2019-2019,8,7,3,68,40,17.0,72,94.44,0,0,2,7,0,Mex,1,2019-01-01,2019-01-01,0 days
32 AG Cremer,2008-2018,29,19,6,68,17,5.23,102,66.66,0,0,2,2,0,ZIM,0,2008-01-01,2018-01-01,3653 days
33 Dawlat Zadran,2012-2019,34,17,8,68,13,7.55,42,161.9,0,0,3,4,6,AFG,0,2012-01-01,2019-01-01,2557 days
34 TM Dowlin,2009-2010,2,2,1,68,37,68.0,69,98.55,0,0,0,8,0,WI,1,2009-01-01,2010-01-01,365 days
35 R Escobar,2019-2019,5,4,1,68,28,22.66,76,89.47,0,0,0,6,1,Arg,1,2019-01-01,2019-01-01,0 days
36 AR Patel,2015-2018,11,7,3,68,20,17.0,54,125.92,0,0,0,3,3,INDIA,1,2015-01-01,2018-01-01,1096 days
37 Sikander Zulfiqar,2016-2019,11,8,1,68,18,9.71,68,100.0,0,0,0,5,0,NL,0,2016-01-01,2019-01-01,1096 days
38 JNT Vare,2015-2017,8,7,0,68,38,9.71,71,95.77,0,0,0,4,0,PNG,0,2015-01-01,2017-01-01,731 days
39 C Viljoen,2019-2019,12,7,3,68,33,17.0,70,97.14,0,0,0,7,1,NAM,0,2019-01-01,2019-01-01,0 days
40 Waqas Khan,2014-2017,8,7,3,68,33,17.0,89,76.4,0,0,1,3,2,HKG,1,2014-01-01,2017-01-01,1096 days
41 Hilal Ahmad,2019-2019,7,7,2,67,30,13.4,59,113.55,0,0,0,6,1,CZK-R,0,2019-01-01,2019-01-01,0 days
42 AJ Michael,2019-2019,4,4,1,67,23,22.33,69,97.1,0,0,0,5,2,Samoa,0,2019-01-01,2019-01-01,0 days
43 Zawar Farid,2019-2019,4,4,0,67,55,16.75,53,126.41,0,1,0,5,3,UAE,0,2019-01-01,2019-01-01,0 days
44 Abraash Khan,2019-2019,7,4,0,66,22,16.5,60,110.0,0,0,0,7,1,CAN,0,2019-01-01,2019-01-01,0 days
45 PHKD Mendis,2018-2019,4,4,0,66,41,16.5,46,143.47,0,0,1,6,3,SL,0,2018-01-01,2019-01-01,365 days
46 Waheed Ahmed,2019-2019,10,9,4,66,19,13.2,80,82.5,0,0,0,6,2,UAE,0,2019-01-01,2019-01-01,0 days
47 J Bulele,2019-2019,7,7,0,65,24,9.28,95,68.42,0,0,1,8,0,Moz,0,2019-01-01,2019-01-01,0 days
48 SC Kuggeleijn,2019-2019,9,5,3,65,35,32.5,30,216.66,0,0,1,4,6,NZ,1,2019-01-01,2019-01-01,0 days
49 H Lakov,2019-2019,3,3,0,65,28,21.66,62,104.83,0,0,0,5,0,,0,2019-01-01,2019-01-01,0 days
0 Shoaib Khan jnr,2008-2008,4,4,0,65,50,16.25,74,87.83,0,1,1,7,0,PAK,0,2008-01-01,2008-01-01,0 days
1 FA Allen,2018-2019,11,9,2,64,27,9.14,56,114.28,0,0,2,5,3,WI,0,2018-01-01,2019-01-01,365 days
2 Anique Uddin,2019-2019,6,6,0,64,31,10.66,79,81.01,0,0,0,3,0,DEN,0,2019-01-01,2019-01-01,0 days
3 Ansar Iqbal,2019-2019,4,4,0,64,40,16.0,72,88.88,0,0,0,6,1,NOR,0,2019-01-01,2019-01-01,0 days
4 B Arora,2019-2019,4,4,0,64,28,16.0,64,100.0,0,0,0,5,3,MALTA,0,2019-01-01,2019-01-01,0 days
5 K Birkenstock,2019-2019,4,2,0,64,59,32.0,33,193.93,0,1,0,7,4,NAM,0,2019-01-01,2019-01-01,0 days
6 S Dube,2019-2019,6,4,2,64,54,32.0,42,152.38,0,1,0,3,4,INDIA,0,2019-01-01,2019-01-01,0 days
7 RM Haq,2007-2013,21,12,7,64,21,12.8,96,66.66,0,0,1,2,1,SCOT,1,2007-01-01,2013-01-01,2192 days
8 DP Hyatt,2011-2012,5,5,1,64,28,16.0,54,118.51,0,0,0,4,4,WI,0,2011-01-01,2012-01-01,365 days
9 G Manan,2019-2019,3,3,0,64,29,21.33,52,123.07,0,0,0,11,1,ROM,0,2019-01-01,2019-01-01,0 days
10 A Natubhai Ahir,2019-2019,3,3,0,64,30,21.33,59,108.47,0,0,0,10,1,PNM,0,2019-01-01,2019-01-01,0 days
11 WB Rankin,2009-2019,48,15,8,64,16,9.14,74,86.48,0,0,2,3,3,ENG/IRE,1,2009-01-01,2019-01-01,3652 days
12 DJ Reekers,2008-2009,6,5,0,64,29,12.8,49,130.61,0,0,1,10,2,NL,0,2008-01-01,2009-01-01,366 days
13 Sadeeq Khan,2019-2019,3,3,1,64,28,32.0,42,152.38,0,0,0,3,6,ROM,0,2019-01-01,2019-01-01,0 days
14 Usman Waheed,2019-2019,6,4,1,64,28,21.33,61,104.91,0,0,1,6,1,KUW,1,2019-01-01,2019-01-01,0 days
15 V Balakrishnan,2019-2019,3,3,1,63,29,31.5,82,76.82,0,0,0,6,1,Botsw,1,2019-01-01,2019-01-01,0 days
16 LJ Barker,2019-2019,9,8,0,63,20,7.87,69,91.3,0,0,3,8,0,GUE,0,2019-01-01,2019-01-01,0 days
17 Imran Ismail,2019-2019,7,7,0,63,17,9.0,58,108.62,0,0,0,7,3,Moz,0,2019-01-01,2019-01-01,0 days
18 Kuldeep Lal,2019-2019,8,3,0,63,38,21.0,41,153.65,0,0,0,3,2,ESP,0,2019-01-01,2019-01-01,0 days
19 AN Cook,2007-2009,4,4,0,61,26,15.25,54,112.96,0,0,0,10,0,ENG,0,2007-01-01,2009-01-01,731 days
20 OD Hald,2019-2019,9,8,1,61,18,8.71,57,107.01,0,0,1,4,2,DEN,0,2019-01-01,2019-01-01,0 days
21 Hasan Ali,2016-2019,30,10,5,61,23,12.2,35,174.28,0,0,2,3,5,PAK,0,2016-01-01,2019-01-01,1096 days
22 PD McGlashan,2006-2010,11,9,1,61,26,7.62,64,95.31,0,0,0,6,2,NZ,0,2006-01-01,2010-01-01,1461 days
23 R Nehonde,2019-2019,7,7,1,61,26,10.16,79,77.21,0,0,1,3,1,Botsw,0,2019-01-01,2019-01-01,0 days
24 NM Odhiambo,2010-2019,16,8,2,61,26,10.16,94,64.89,0,0,2,4,1,KENYA,0,2010-01-01,2019-01-01,3287 days
25 A Sathya,2019-2019,3,3,0,61,30,20.33,61,100.0,0,0,0,3,2,Mex,0,2019-01-01,2019-01-01,0 days
26 PH Shamdasani,2019-2019,4,4,1,61,37,20.33,72,84.72,0,0,0,3,1,Peru,0,2019-01-01,2019-01-01,0 days
27 AJ Tye,2016-2018,26,11,5,61,20,10.16,55,110.9,0,0,2,4,3,AUS,0,2016-01-01,2018-01-01,731 days
28 DE Budge,2018-2018,6,4,2,60,24,30.0,59,101.69,0,0,0,2,3,SCOT,0,2018-01-01,2018-01-01,0 days
29 JWM Dalrymple,2006-2007,3,3,0,60,32,20.0,57,105.26,0,0,0,6,0,ENG,0,2006-01-01,2007-01-01,365 days
30 LM Jongwe,2015-2016,8,7,0,60,34,8.57,65,92.3,0,0,2,4,1,ZIM,0,2015-01-01,2016-01-01,365 days
31 J Kila,2019-2019,12,5,3,60,27,30.0,31,193.54,0,0,0,4,5,PNG,1,2019-01-01,2019-01-01,0 days
32 Mohammad Adnan,2019-2019,5,3,3,60,38,0.0,31,193.54,0,0,0,4,5,Saudi,1,2019-01-01,2019-01-01,0 days
33 Mominul Haque,2012-2014,6,4,1,60,26,20.0,50,120.0,0,0,0,5,2,BDESH,1,2012-01-01,2014-01-01,731 days
34 P Mustard,2008-2008,2,2,0,60,40,30.0,37,162.16,0,0,0,5,4,ENG,0,2008-01-01,2008-01-01,0 days
35 Zameer Khan,2019-2019,2,2,1,60,33,60.0,61,98.36,0,0,0,4,0,DEN,0,2019-01-01,2019-01-01,0 days
36 Zeeshan Siddiqui,2015-2015,5,5,1,60,33,15.0,63,95.23,0,0,0,7,0,OMAN,1,2015-01-01,2015-01-01,0 days
37 Ariful Haque,2018-2018,9,8,4,59,18,14.75,61,96.72,0,0,1,4,0,BDESH,1,2018-01-01,2018-01-01,0 days
38 DR Flynn,2008-2012,5,5,0,59,23,11.8,51,115.68,0,0,0,1,4,NZ,0,2008-01-01,2012-01-01,1461 days
39 Hayatullah Niazi,2019-2019,4,4,1,59,27,19.66,47,125.53,0,0,0,3,3,NOR,0,2019-01-01,2019-01-01,0 days
40 Mohammad Amir,2009-2019,48,14,6,59,21,7.37,72,81.94,0,0,2,2,3,PAK,1,2009-01-01,2019-01-01,3652 days
41 Muhammad Saleem,2019-2019,4,4,0,59,52,14.75,54,109.25,0,1,0,5,1,,0,2019-01-01,2019-01-01,0 days
42 AK Perera,2013-2019,6,5,0,59,16,11.8,65,90.76,0,0,0,5,1,SL,0,2013-01-01,2019-01-01,2191 days
43 IS Sodhi,2014-2019,40,7,3,59,15,14.75,56,105.35,0,0,1,4,3,NZ,0,2014-01-01,2019-01-01,1826 days
44 Aamer Ikram,2019-2019,4,4,0,58,23,14.5,73,79.45,0,0,0,4,4,PORT,0,2019-01-01,2019-01-01,0 days
45 Abu Hider,2016-2018,13,5,4,58,22,58.0,43,134.88,0,0,0,5,4,BDESH,1,2016-01-01,2018-01-01,731 days
46 D Heyliger,2019-2019,11,7,5,58,23,29.0,42,138.09,0,0,1,2,3,CAN,1,2019-01-01,2019-01-01,0 days
47 JJ Huo,2019-2019,7,7,0,58,18,8.28,61,95.08,0,0,1,7,2,Moz,0,2019-01-01,2019-01-01,0 days
48 DF Jacobs,2019-2019,4,4,0,58,20,14.5,82,70.73,0,0,0,7,0,THAI,0,2019-01-01,2019-01-01,0 days
49 K Mendon,2019-2019,6,4,4,58,39,0.0,51,113.72,0,0,0,5,2,CZK-R,1,2019-01-01,2019-01-01,0 days
0 Mohamed Azzam,2019-2019,7,6,2,58,17,14.5,61,95.08,0,0,1,6,0,Mald,1,2019-01-01,2019-01-01,0 days
1 Shaheryar Butt,2019-2019,3,3,1,58,30,29.0,55,105.45,0,0,0,3,4,Belg,1,2019-01-01,2019-01-01,0 days
2 CJO Smith,2007-2009,8,6,1,58,46,11.6,54,107.4,0,0,3,6,0,SCOT,1,2007-01-01,2009-01-01,731 days
3 Alok Kapali,2007-2011,7,7,2,57,19,11.4,85,67.05,0,0,2,3,1,BDESH,0,2007-01-01,2011-01-01,1461 days
4 Fayyaz Butt,2019-2019,14,6,4,57,25,28.5,48,118.75,0,0,0,4,2,OMAN,1,2019-01-01,2019-01-01,0 days
5 C Jonker,2018-2018,2,2,0,57,49,28.5,29,196.55,0,0,0,5,3,SA,0,2018-01-01,2018-01-01,0 days
6 A Makesh,2019-2019,4,2,1,57,57,57.0,41,139.02,0,1,0,3,4,KUW,0,2019-01-01,2019-01-01,0 days
7 GP Meade,2019-2019,8,5,0,57,18,11.4,63,90.47,0,0,0,4,1,ITA,0,2019-01-01,2019-01-01,0 days
8 A Sarma,2019-2019,3,3,0,57,28,19.0,67,85.07,0,0,0,3,1,GER,0,2019-01-01,2019-01-01,0 days
9 P Sarraf,2019-2019,9,8,1,57,18,8.14,84,67.85,0,0,3,9,0,NEPAL,0,2019-01-01,2019-01-01,0 days
10 Sohag Gazi,2012-2015,10,7,3,57,24,14.25,59,96.61,0,0,0,3,1,BDESH,0,2012-01-01,2015-01-01,1096 days
11 AJ Turner,2017-2019,11,7,3,57,22,14.25,57,100.0,0,0,1,1,2,AUS,1,2017-01-01,2019-01-01,730 days
12 Amjad Sher,2019-2019,5,5,0,56,24,11.2,36,155.55,0,0,0,1,4,Fin,0,2019-01-01,2019-01-01,0 days
13 T Banton,2019-2019,3,3,0,56,31,18.66,34,164.7,0,0,0,6,3,ENG,0,2019-01-01,2019-01-01,0 days
14 JM How,2007-2008,5,5,0,56,31,11.2,67,83.58,0,0,0,5,1,NZ,0,2007-01-01,2008-01-01,365 days
15 EB Knowles,2019-2019,7,6,2,56,19,14.0,54,103.7,0,0,1,7,1,CZK-R,0,2019-01-01,2019-01-01,0 days
16 P Manning,2019-2019,6,6,1,56,28,11.2,89,62.92,0,0,1,4,0,Caym,0,2019-01-01,2019-01-01,0 days
17 MJ Ross,2019-2019,8,5,1,56,34,14.0,42,133.33,0,0,0,2,3,ITA,0,2019-01-01,2019-01-01,0 days
18 SMSM Senanayake,2012-2016,24,12,6,56,17,9.33,66,84.84,0,0,2,3,1,SL,0,2012-01-01,2016-01-01,1461 days
19 D Ajekun,2019-2019,6,6,0,55,17,9.16,81,67.9,0,0,0,6,1,NGA,0,2019-01-01,2019-01-01,0 days
20 MNM Aslam,2019-2019,6,4,0,55,26,13.75,59,93.22,0,0,1,4,1,KUW,0,2019-01-01,2019-01-01,0 days
21 C Carter,2015-2017,10,5,1,55,17,13.75,63,87.3,0,0,0,3,0,HKG,0,2015-01-01,2017-01-01,731 days
22 N Deonarine,2010-2013,8,7,2,55,36,11.0,53,103.77,0,0,3,5,0,WI,1,2010-01-01,2013-01-01,1096 days
23 PWH de Silva,2019-2019,8,7,3,55,14,13.75,50,110.0,0,0,0,3,0,SL,1,2019-01-01,2019-01-01,0 days
24 GB Hogg,2006-2014,15,4,0,55,41,13.75,39,141.02,0,0,0,3,3,AUS,0,2006-01-01,2014-01-01,2922 days
25 KM Jarvis,2011-2019,22,12,5,55,27,7.85,64,85.93,0,0,4,1,4,ZIM,0,2011-01-01,2019-01-01,2922 days
26 Mirza Ahsan,2019-2019,5,3,2,55,51,55.0,18,305.55,0,1,0,2,7,Aut,1,2019-01-01,2019-01-01,0 days
27 OE Newey,2019-2019,7,6,1,55,23,11.0,66,83.33,0,0,1,2,0,GUE,1,2019-01-01,2019-01-01,0 days
28 R Satheesan,2019-2019,4,3,1,55,23,27.5,42,130.95,0,0,0,3,4,ROM,0,2019-01-01,2019-01-01,0 days
29 HS Baidwan,2008-2013,17,11,2,54,21,6.0,52,103.84,0,0,4,4,1,CAN,0,2008-01-01,2013-01-01,1827 days
30 JW Chilia,2019-2019,14,7,4,54,23,18.0,54,100.0,0,0,0,3,3,VAN,0,2019-01-01,2019-01-01,0 days
31 M Dixit,2019-2019,3,2,0,54,38,27.0,59,91.52,0,0,0,6,2,LUX,0,2019-01-01,2019-01-01,0 days
32 GD Drummond,2008-2013,17,7,0,54,35,7.71,65,83.07,0,0,2,3,0,SCOT,0,2008-01-01,2013-01-01,1827 days
33 JSE Dunford,2019-2019,17,9,3,54,29,9.0,67,80.59,0,0,3,2,0,JER,0,2019-01-01,2019-01-01,0 days
34 MSS Mandy,2019-2019,4,4,0,54,32,13.5,67,80.59,0,0,0,8,0,Chile,0,2019-01-01,2019-01-01,0 days
35 SMA Priyanjan,2017-2017,3,3,2,54,40,54.0,62,87.09,0,0,0,1,2,SL,1,2017-01-01,2017-01-01,0 days
36 BA King,2019-2019,6,5,0,53,31,10.6,50,106.0,0,0,0,6,1,WI,0,2019-01-01,2019-01-01,0 days
37 Usman Limbada,2010-2013,7,3,2,53,21,53.0,41,129.26,0,0,0,6,0,CAN,1,2010-01-01,2013-01-01,1096 days
38 MRJ Watt,2015-2019,35,11,6,53,14,10.6,40,132.5,0,0,1,6,1,SCOT,1,2015-01-01,2019-01-01,1461 days
39 TS Bharaj,2019-2019,9,8,0,52,19,6.5,77,67.53,0,0,1,2,0,DEN,0,2019-01-01,2019-01-01,0 days
40 G Caisley,2019-2019,4,4,0,52,38,13.0,60,86.66,0,0,1,3,2,,0,2019-01-01,2019-01-01,0 days
41 SJ Cotter,2019-2019,4,4,0,52,25,13.0,62,83.87,0,0,0,4,1,Samoa,0,2019-01-01,2019-01-01,0 days
42 RP Magar,2014-2015,6,6,0,52,25,8.66,89,58.42,0,0,1,0,3,NEPAL,0,2014-01-01,2015-01-01,365 days
43 A Manousis,2019-2019,3,3,1,52,23,26.0,49,106.12,0,0,0,5,1,,0,2019-01-01,2019-01-01,0 days
44 DM Nakrani,2019-2019,4,4,1,52,19,17.33,48,108.33,0,0,0,2,3,UGA,0,2019-01-01,2019-01-01,0 days
45 Ovais Yousof,2019-2019,3,3,0,52,33,17.33,70,74.28,0,0,0,5,0,NGA,0,2019-01-01,2019-01-01,0 days
46 IS Billcliff,2010-2010,2,2,0,51,37,25.5,39,130.76,0,0,0,3,2,CAN,0,2010-01-01,2010-01-01,0 days
47 TGJ Gruijters,2012-2013,8,5,3,51,21,25.5,47,108.51,0,0,0,3,1,NL,1,2012-01-01,2013-01-01,366 days
48 V Mbazo,2019-2019,4,3,1,51,27,25.5,67,76.11,0,0,0,3,0,Botsw,1,2019-01-01,2019-01-01,0 days
49 Raqibul Hasan,2008-2010,5,5,0,51,18,10.2,62,82.25,0,0,0,3,1,BDESH,0,2008-01-01,2010-01-01,731 days
0 AU Rashid,2009-2019,40,15,8,51,9,7.28,61,83.6,0,0,0,4,0,ENG,1,2009-01-01,2019-01-01,3652 days
1 HA Varaiya,2007-2013,25,12,11,51,18,51.0,81,62.96,0,0,0,1,0,KENYA,1,2007-01-01,2013-01-01,2192 days
2 Hamid Hassan,2010-2016,22,9,6,50,22,16.66,46,108.69,0,0,0,3,2,AFG,0,2010-01-01,2016-01-01,2191 days
3 Md Nurul Huda,2019-2019,5,4,2,50,30,25.0,32,156.25,0,0,0,4,2,Fin,1,2019-01-01,2019-01-01,0 days
4 Mohammad Yousuf,2006-2010,3,3,0,50,26,16.66,43,116.27,0,0,0,5,1,PAK,0,2006-01-01,2010-01-01,1461 days
5 MJ Richardson,2019-2019,3,3,2,50,35,50.0,38,131.57,0,0,0,7,0,GER,1,2019-01-01,2019-01-01,0 days
6 Ameel Mauroof,2019-2019,10,8,4,49,15,12.25,63,77.77,0,0,0,3,0,Mald,1,2019-01-01,2019-01-01,0 days
7 U Bhatti,2008-2010,7,7,3,49,12,12.25,48,102.08,0,0,0,3,1,CAN,0,2008-01-01,2010-01-01,731 days
8 G Chaturvedi,2019-2019,2,2,0,49,25,24.5,29,168.96,0,0,0,6,1,MALTA,0,2019-01-01,2019-01-01,0 days
9 A Dananjaya,2012-2019,22,12,4,49,11,6.12,57,85.96,0,0,2,6,0,SL,1,2012-01-01,2019-01-01,2557 days
10 JN Frylinck,2019-2019,14,7,4,49,19,16.33,47,104.25,0,0,1,2,1,NAM,1,2019-01-01,2019-01-01,0 days
11 CU Jayasinghe,2009-2010,5,3,2,49,38,49.0,49,100.0,0,0,0,3,1,SL,0,2009-01-01,2010-01-01,365 days
12 Junaid Siddiqui,2012-2019,13,7,3,49,21,12.25,41,119.51,0,0,1,2,2,CAN,0,2012-01-01,2019-01-01,2557 days
13 HG Kuhn,2009-2017,7,6,2,49,29,12.25,42,116.66,0,0,0,3,2,SA,0,2009-01-01,2017-01-01,2922 days
14 Nanda Kumar,2019-2019,3,3,0,49,39,16.33,58,84.48,0,0,1,3,2,CRC,0,2019-01-01,2019-01-01,0 days
15 SD Outerbridge,2008-2008,3,3,1,49,37,24.5,51,96.07,0,0,0,2,1,BMUDA,1,2008-01-01,2008-01-01,0 days
16 DA Rankin,2015-2016,2,2,0,49,34,24.5,54,90.74,0,0,0,3,2,IRE,0,2015-01-01,2016-01-01,365 days
17 Saber Zakhil,2019-2019,3,3,0,49,18,16.33,35,140.0,0,0,0,2,3,Belg,0,2019-01-01,2019-01-01,0 days
18 DC Smith,2019-2019,4,4,1,49,22,16.33,53,92.45,0,0,0,5,0,PHI,0,2019-01-01,2019-01-01,0 days
19 K Weeraratne,2008-2009,5,5,2,49,20,16.33,45,108.88,0,0,0,4,1,SL,1,2008-01-01,2009-01-01,366 days
20 S Jamil,2019-2019,3,3,0,48,24,16.0,49,97.95,0,0,0,5,2,Belg,0,2019-01-01,2019-01-01,0 days
21 Muhammad Nadeem,2019-2019,5,3,0,48,43,16.0,49,97.95,0,0,0,7,1,Saudi,0,2019-01-01,2019-01-01,0 days
22 MIA Patel,2019-2019,3,2,1,48,40,48.0,44,109.09,0,0,0,6,1,MWI,1,2019-01-01,2019-01-01,0 days
23 Qalandar Khan,2019-2019,4,3,0,48,25,16.0,43,111.62,0,0,0,2,3,QAT,0,2019-01-01,2019-01-01,0 days
24 YSD Seneveratne,2019-2019,6,6,0,48,19,8.0,79,60.75,0,0,1,5,1,Caym,0,2019-01-01,2019-01-01,0 days
25 J Singye,2019-2019,2,2,0,48,40,24.0,64,75.0,0,0,0,2,0,BHU,0,2019-01-01,2019-01-01,0 days
26 C Zhuwao,2008-2018,7,7,0,48,24,6.85,66,72.72,0,0,4,7,1,ZIM,0,2008-01-01,2018-01-01,3653 days
27 M Aboagye,2019-2019,3,3,1,47,24,23.5,53,88.67,0,0,0,3,0,Ghana,0,2019-01-01,2019-01-01,0 days
28 VD Adewoye,2019-2019,7,6,2,47,23,11.75,42,111.9,0,0,2,4,2,NGA,1,2019-01-01,2019-01-01,0 days
29 Delawar Khan,2019-2019,9,8,1,47,17,6.71,40,117.5,0,0,2,0,4,DEN,0,2019-01-01,2019-01-01,0 days
30 D Weston,2019-2019,6,6,0,47,18,7.83,54,87.03,0,0,2,5,1,GER,0,2019-01-01,2019-01-01,0 days
31 SA Ahmad,2019-2019,5,3,1,46,25,23.0,54,85.18,0,0,0,2,0,DEN,0,2019-01-01,2019-01-01,0 days
32 KM Dabengwa,2006-2010,8,7,3,46,16,11.5,40,115.0,0,0,0,4,2,ZIM,1,2006-01-01,2010-01-01,1461 days
33 K Gupta,2019-2019,4,4,1,46,19,15.33,64,71.87,0,0,1,1,0,Chile,1,2019-01-01,2019-01-01,0 days
34 JW Hastings,2010-2016,9,6,2,46,15,11.5,37,124.32,0,0,0,3,1,AUS,0,2010-01-01,2016-01-01,2191 days
35 Z Hoque,2019-2019,3,3,0,46,20,15.33,35,131.42,0,0,0,4,2,THAI,0,2019-01-01,2019-01-01,0 days
36 MM Iqbal,2012-2013,6,3,0,46,31,15.33,45,102.22,0,0,0,4,1,SCOT,0,2012-01-01,2013-01-01,366 days
37 RJ Trott,2008-2019,15,10,4,46,19,7.66,84,54.76,0,0,2,3,0,BMUDA,0,2008-01-01,2019-01-01,4018 days
38 JJ van der Wath,2006-2007,8,4,1,46,21,15.33,39,117.94,0,0,0,3,1,SA,0,2006-01-01,2007-01-01,365 days
39 Anasim Khan,2019-2019,4,3,1,45,22,22.5,39,115.38,0,0,0,2,1,BAH,0,2019-01-01,2019-01-01,0 days
40 S Ateak,2019-2019,3,3,0,45,26,15.0,48,93.75,0,0,0,6,1,Ghana,0,2019-01-01,2019-01-01,0 days
41 R Bakum,2019-2019,4,4,0,45,18,11.25,45,100.0,0,0,1,4,2,Ghana,0,2019-01-01,2019-01-01,0 days
42 Haseeb Amjad,2014-2016,18,10,6,45,12,11.25,45,100.0,0,0,0,3,1,HKG,1,2014-01-01,2016-01-01,730 days
